Time,Label,Impact,Price Impact,Chart,Source,Link
2026-03-02 00:25:31+08:00,"Three U.S. military personnel killed in Iran operation, Pentagon says - MS NOW",5,Bullish,,MS NOW,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdFFBOXBBekNFelNuZXhhMXFGM214VE4zbmJyNFVPbEU3Sm1MaEQ0OTdIcGZMbzlFblVFQ2hNSHJTYmh4V1FkLUx3VWd3WHFGVnJoc2xfZGxvbkZUYTY1R0FQRV8tLXBaU2tyNi11QUg2d3BpSFU5TU44T0ZoWWFRbnYzdEIzeFJfRk1XTHhJSjlvSXdWV0JnS3BVYWt5X2c2b2haRU95MEdLQQ?oc=5
2026-03-02 00:45:48+08:00,"‘Nightmare scenario’ for GCC countries, region as Iran unloads drones and missiles - Breaking Defense",5,Bullish,,Breaking Defense,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZXZ2QUJOdmZwUVh0eWJKVXdXZ1JkLWhhV0lfcElEdWFPR3hYcGhKX1RsOTdmYkZaOWtnZVBDaXJkTHFzSlJxclJPQlJjU2cxbjFUWU5mdWNyV0tSeVkxZ3N0Zm1NeHhsdVYyNHhpaS1naUV5eUpuLWxOMVVqNHF0NjY3d3l5WWVKLTcybjJBVkx0MldIZ3c?oc=5
2026-03-02 00:53:51+08:00,Germany's Merz calls for plan for 'day after' in Iran - Reuters,2,Bearish,,Reuters,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdGNnWlNrbWlZRGptZWpVYXZKdnlQbnM5VExDU3hmclptQ1FySFE5NUhOZjNvbHpHSm1iZGpRUXpMWW02UDB1Vy1la1IzZGo3V3BKamhtMkVFSGhyZFk5czFWZUJWUzRfWGpMQk9iZk0tTnVTaHU1Ym42TUpXY3dXSGczcHQycGNPRlpOeXd0c0VWZw?oc=5
2026-03-02 00:59:45+08:00,"Just one in four Americans support US strikes on Iran, Reuters/Ipsos poll finds - Reuters",2,Bearish,,Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPX0Q5RzFXTWhBaS1mOVU5V1FaUnd3VTZvaTR3eG9LYlFyLWlMbUVUR0hlTU9rLUpSdUdLa19iSUpUZUt4Nnk0UkpaQ2ZlMXo4TWplbVgzTm0ydExhRUcyYTlEQ3lBWVZrZUxpb1NlQlNNSW1vaVNncGdMV3IyVGY5QmwtTEtKNWdKNENUU3owZ2xIRjJ6bmVBaTZwc2s4aWMxcHZtaEZHMTVUTlhOUzgtbnNud19tbW8?oc=5
2026-03-02 01:09:00+08:00,Israeli president: Middle East’s future ‘depends on’ US action in Iran - The Hill,2,Bullish,,The Hill,https://news.google.com/rss/articles/CBMijAFBVV95cUxPMmxkNnpaWVFqTmNmUDR5VnBSYnpMM1FzdFFuN19TMkJtOUV4VFhtLWNPRGNRZWxrU3gxVDU0dFdZVXNMcGpZQUdFcW5BVVFRaTZOZkpCdVlUUFRHdnp6ZmNhb0pXNm5mdHVVYnFJYy1HYWp5X1FXWTFqY1ZYQlNXWC1KTzRCczYxVVZqMNIBkgFBVV95cUxNVEtaYlJLdjdpUzVJRVpWT2NWVE9NdE5saUlrWmthb1dHUm1ydmRSemdEbWRmelRTZHhBN2FmTjZwWS04TlJDOUlSd2I5djcxNjlickdabmJuNnRtN01qbFJzMXhZWmtVd3R4VXhBUEQ0S1dzaHBtUHg4eTN5SnBfaWRPaWZnb1ZlQ1JWVjZUa3R1Zw?oc=5
2026-03-02 01:19:00+08:00,Trump Stays Out of Public View After U.S. Launches Military Assault on Iran - The New York Times,2,Neutral,,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNY09ablU0MWkxaW5OMldOdk0zdW5NS1QwZFVaN01jMmV5XzdLalMxYVdGeEsxZlJNbFBGaG9xbjZiU1M4aWJtaDI3YnhkbFRFdkZ1aXFkWXlXanpqanpQbEg0OUFtZTRMaF9oWUNYOWxNb2FOZlZoa2dFOFhWc25NNWtQbU0?oc=5
2026-03-02 01:21:00+08:00,Trump agrees to speak to Iran’s interim leadership: The Atlantic - The Hill,3,Bearish,,The Hill,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTFBhTTB0NTYxZkxlRHJxWGllMDR1aF9WdEt4Y1ZxQjdzVzVEMWhLOTZjZkpEZ1ZoaFctMDB1a3duM3ZZMUJTaFRhUWZfbktVZUdodUJZU0pGUXVkR1NYMjQzVW5SdE1vMEIwdVg2UnN3anZtSmExaU03RExmajk2b3FoS3FzWFh5RlHSAY8BQVVfeXFMUDZIeTNjYzZXbHBhellkbFRYWGtOUm1IYTFJVE85UDJwd0Fwb29sWWh0REplS0FlOFI4ZFdfdXJaTjdwdWNZTUFDcUR5Q0xUTTBtakpySkdDdC1PcDFOOGg0ZWJhS0JBekJoUUxELVdqdHN4SUdVYmNTUmx2dmFNVDBYazFsMVNsb3d3bHZJbUk?oc=5
2026-03-02 02:01:47+08:00,"Iraqi Shiite militias join the war between Israel, the US, and Iran with drone attacks - The Long War Journal",5,Bullish,True,The Long War Journal,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPMmt0V2lrSHNaOG1hSVBzUWwtNXFqMnhQQzhzSnlGQ2RsR2F0bFBpUm5feWQ4bW5RUVNPY2F3T09vczNsN2ZsOE9NdXBBV055empzR0JUTDRCVV83UmhmaUE0MDdVVVpUWVJLUTFpSTNFXzlkSHRtd3NHVzA4Z010VnZlUlFlT1RkcFQya1dLYUxmdHpWdTRzOWVyVWhQX2w5cGFfLUZoNlF6NUhFLVdUbFgwMmt4U29OSDR3Y2ZPSEFLM1lYOUltNFJvM1NyTkVtWFdGRWdVbWRxbHlVYjBRVw?oc=5
2026-03-02 02:05:22+08:00,The U.S. is destroying Iran's navy after it tried to shut down global oil flows - Axios,5,Bullish,True,Axios,https://news.google.com/rss/articles/CBMihwFBVV95cUxPR1Fjbm5tbFc1TFNsMjAya19UYVR4OXVISlduOG9iVnk2TkRUZ2ZfUkRoSGZDbjdBUVNKTjZNVGNabUhfdXFUelpVSDdkMXBBb0NHZUxPOENEQnFKYW5pbDgwYkNtVUhDWnU0WThISTNSN1E5RXMzaUxDQVhaNWR1RkN6aDU0em8?oc=5
2026-03-02 02:26:26+08:00,U.S. crude oil set to top $70 a barrel when trading begins on fears of Iran supply disruption - CNBC,5,Bullish,,CNBC,https://news.google.com/rss/articles/CBMia0FVX3lxTFBYYV9xNlgwRl92M3hTSDJNbDNVY3lRaS1pdzd4bmducWtRcUJXNEVkcTdkRjBOVF85V19seEoxb0ljLTBQOWd5cVdSMURHeHVULXl3eU9nakN6YUJDNVJfd3RHdHppcmFMOExN0gFwQVVfeXFMT0pXSmdyV2NndXNCYUc3NlhiUm5DcHA5cktsWEo2TjZNcU1KN3hNaU5SSEhYd1NYYVhhTWpEcXNZUjVJSU5KX0lHRW9xd0huMVRLMnh3R3dQVWVaTEx4blFGM1otb1pzTDg1dURWaElKNw?oc=5
2026-03-02 02:54:00+08:00,"Iran war: Texas National Guard deployed to border, key facilities - El Paso Times",2,Bullish,,El Paso Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQeDNwUXFRTlJVUmJVQ2hoclNGcnRHN1pOSVZxcWE0M295XzAyV2tXVi1CU0NXNGJLTFUyM3VKcEZGOTVDaXp6dHFYejU5a01vdkVQcDhULTNkUjJWcnZlWlptdGJtaUE2TnRlWUJ6Z0VLdUF3UWIxZDFJNkpUR0lZNE84VnNWZXRXQmdIaU1ZZ2k0THc1R3NVNmllYkFWWWtiYXcwS05fZ0ZtN1Vma1BOVUtLWmhzSEtFQU9HNkl2YXFQUU91UmdQV2s0R1Z3WW1pOWFRVU9ZZFhNbndybWhlZEtZcXd6MHc?oc=5
2026-03-02 06:17:49+08:00,"Trump warns more U.S. troops will ""likely"" die in Iran attacks - Axios",2,Bullish,,Axios,https://news.google.com/rss/articles/CBMie0FVX3lxTE1vZktwTXBTekZ6azAxNm0xbjJ3SXR6M012U3U3bzFhRHh3QWpLekVTWFdQV3dqNFdnMlpPT2pKbkdiRG9tREdwWmpCMEk3UFZ6bVNPdUVNcnRMOC10THdQZ0k0U2NMVFU5ZWdreElNYm1peExnaGgybTdaUQ?oc=5
2026-03-02 08:48:58+08:00,FBI probing whether Iran attack motivated Austin shooter who killed 2 - The Washington Post,2,Bullish,,The Washington Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbm85SFJybTJGZWxvYUFlc3lMS0xwanVIZDh5OEJhUEF5MFZzSWYyMXBSWVlYVlVYZ0JjYU9BaE9vQmFOWXYtSnFiTHY1NVV4MzhMRThFQmlxUW5taFQtX29jRnUzV1F2UGszTEN5QXk4bWZRWDN1SVdCMUh4ZU9XVmJVTUdoRzVZcVFVdTJNSTVQa28yNnNZ?oc=5
2026-03-02 09:34:59+08:00,"U.S. and Israel delayed original Iran strike by a week, officials say - Axios",2,Bullish,,Axios,https://news.google.com/rss/articles/CBMidkFVX3lxTE1kZmwxVFd6U2FJMjJSSk9oRXc0N1QzYVVyeDV6N05hVDVhbUJiaE1jRnRHMXNTSWdhWHJzMFFQdmZ6N09oZUNEVGpoRUtxMlVpMkZzb1lEZWFSZkpOZWhudkp0MktBQ0V2TE1SdGdxeUttMXMyV0E?oc=5
2026-03-02 09:46:00+08:00,"Live updates: Israel strikes Lebanon’s capital, responding to missiles from Hezbollah - AP News",5,Bullish,True,AP News,https://news.google.com/rss/articles/CBMidEFVX3lxTE1ScG56TmdOSVpnZ0R4ejZJdGpQU0I1NVpmRFRTRExpX2FRTGVVajgwbVd6a1F1RXVJaFk3Vm5nXzJydDQtQ2dHZjlPckUxbG84SW53QzRJenZic3VDa2RTUkh5WVZVTTM3alVMWldKcGt4MkRw?oc=5
2026-03-02 12:24:00+08:00,"Pentagon tells Congress no sign that Iran was going to attack US first, sources say - Reuters",2,Bearish,,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaDJCR1AyeVBLQkRBaE5obm9ackdUS05tTTZLRWJhSW5tRXNHdkw1a09kRk9MWDJmVDNzbDc0a1NSTXE2c1R1Rm9EYnhLbWhXZTRPdS1VV1hseVdGX1BXOXdlMFp5MzhOMmVnaXBBSmZGdlIzdW5zbThtR0FkNmJWYm43SGFwVkFSRFNGY0tmcjM1OUlrNjJPZmRKQ2o3SEhPQXQxU0x6UTVxTzJFajZWTFdWMnBJenBWRnNWOVZnbFl6UQ?oc=5
2026-03-02 12:32:00+08:00,The Pentagon strongarmed AI firms before Iran strikes – in dark news for the future of ‘ethical AI’ - The Conversation,2,Bearish,,The Conversation,https://news.google.com/rss/articles/CBMiygFBVV95cUxOV2xyN1RYc1Z0aW9rVmh5aDNkeU44YW9nNEplaHI4eXhNZTZCNWR6ZkE3N00zdXdZdlVFeWl3Q3NKVDJfS0F3bzJ6X1kyQmdYX2dkcmc3dVZFVEFtd216UHVfTTFZeUFHZUZKazFCdHNDMzFmMVpod2JfRGptcWxNc1o4eGVua3JsWXR3dEFHLXZETUdQbGllTTUzMUVFY0ViZXhCckJNRlJVdGo1bnFBZ0d1TTllQ1UzeDN5MC14UU5rNEFsckZZNW1B?oc=5
2026-03-02 12:58:18+08:00,"Cybercom didn’t tell troops to disable location services or uninstall apps, military officials say, after viral message spread amid Iran operation - DefenseScoop",2,Bullish,,DefenseScoop,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdnhXMUtLdFNOdUJONmxST2NSMnNFbGNVU1pHUW9hZEJMQ2QtcFp2ai1ZekhGTjNtZEVmeVk2eTdHWDQ2WElWTE55MjlLS0RnQWZSTVpGMEFLZWZqZ0xjTHBnd2Z5VG1aYVctOUkwZG8zNFd4R1R3TDVTY0lveUxpeDU0S1FpNHM3ZWZWTEVxc3ItZDgyR2pscW5YZnBsNm5xZndIZVI4VFdQQQ?oc=5
2026-03-02 15:13:44+08:00,What happens if Iran do not play at the World Cup? - The New York Times,2,Bearish,,The New York Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVEVfWnR5QlJlNUNOUmtSdldVZDdhWVRDSHlBQ1hCRG9HNDBUZWZ5SnpSNDhnQVprNHM5RFNlUkZFUHZJa2d2NkJWb1RDUWx0VExkYTdXQXhIQ3o2WVZDbC1GczFnS2tkSmtIbXlHUFIydjB2WF9XZnY3djdRWmVYWW80WlJkLW4zNzZB?oc=5
2026-03-02 15:25:16+08:00,Israel Strikes Lebanon As Iran War Expands—Fire And Smoke Seen Inside U.S. Embassy In Kuwait - Forbes,5,Bullish,,Forbes,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNU3h5a0dJcHJtZWxHZzZmUk1zN3d1OGFQS1VkRDdxRG9uNmgwdktjV2YzMmxSa1k2M2pmc1Y0c3B6UjNDdUVZcUt4eFoxWmplVk1UdFhOXzFod2NmdU12TGdMX2tSdnloXzVmb1JhN3JMeS1CaDFDVkwxWVJEZVYyZWhfdTZUMm9JdXFibS1IN1J4dzdDM0ZXUmV3U2tCZkNqeEhDU2UzLTJUZXNQVkp2Sm1rS0dKaU9qV1pFdHNrOElpZUNwMjhfSGRNcExqd2dlc0p0d1BySE1MLVdz?oc=5
2026-03-02 15:52:05+08:00,"How Iran chooses its supreme leader, and who could be next? - CNBC",2,Bearish,,CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE1seU0taHNKUWF2ZC10clc1U0JkcG9jWmpfNF9FeDNhbjRwaWdGOGlRbVNKZnRlQzFGT2hRYTA1SS1kTEVaaEhhcUR2R0RvVHNLanNvbFNkVWNQMGFfZkNNQmRtbEdCNXItVU5RazdNTGJ3WU1CWG5YX21uYmrSAYIBQVVfeXFMT3pSY1RScUQ4U042SkZDWkRqaDFpNkhfNlF1eHVCVzJiMnhnYU4tVFlSMUlyVDdHdVpWbEtJT3lITWxNQi1TTHRDM1lvYTBWeGFRRnJsbUlDUGs4NHZMVG9VS0QwODdKOVFzWi0wZzZ4SzEyVTZZUERBQ21ldk51cEJMdw?oc=5
2026-03-02 16:21:39+08:00,Iran strikes spotlight chances for North Korea to resume nuclear talks with Trump - Reuters,2,Bearish,,Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxQLURuMUhvVW1leTVqTTh6cEpwTmxyVWdfYjA5OTFNRnhOVjd3SWp5NjJ6R0N3bmEtcWdKay1pMWtxQ3NjUzBJaWdyeXpjWkpFTXZUTG56QWhSX2ZqYzR5X2hQTnVQMlRPaVdYQ1RtaXc2YlRnTE5wM1dKdWRYWTlkeDl3aTZweTBjZmV3VGxVTjhaQkxnQ3gwVGl0SGc0Wk1zSXpEcGZGU0lWUWZreG9HRWg2dEI5Z29qMlAtbzBOOA?oc=5
2026-03-02 16:44:00+08:00,Live updates: Saudi Aramco refinery hit; Iran security chief rejects U.S. talks - CNBC,5,Bullish,True,CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE1EZkhtUUZWd2tKeWYwQjVINTJXSWpTdW54LVpvZGxCYmxNRHJnYzhZSjIxR3pXUzlaWHU2RWg1VzZGWWRFeDN6dTdGZXNTTG10MHlONEVuMmh3Vm1CYThha2wza1YzRlhZNDUzOW5WLWF3QTJGTkhFUzM2aHPSAYIBQVVfeXFMTUFOSXNmemJvdng2aFFjLWtacmI1OFNadExHY1FZUjVyREg4N256ejdOUV9VZE5SdV9Zc0JHUW5pVDBZOFVRLW10YXV6RUo1VFdXbW9lS1ZIT1cwdFhFZkxoaWZZd0ZZdEo4TTRkMC03OWJORDFTTW8xUVhQQmoxWXU0Zw?oc=5
2026-03-02 17:11:15+08:00,"‘Not again’: Gaza rushes to stockpile amid Iran war, crossing closures - Al Jazeera",2,Bullish,,Al Jazeera,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaWRsOTBpQlFPNkNQbVJyS0FKRlVMT3lPV1d4SjZoVXNHeHpXVTlMRWhZX1ZwWG4zN2E1dEtINk9qRlVTamNabEdHOEQ3OXNLNTgzN1BMSERHaFY3V0VOZi1QVFdQUHZ3elpvUS1qOC1lSjR1bkZBYWFadDA2MmFEdVg3ZUhPQlJBUi1QOVJVaGhFWU82X0hHLS1tZ1BGTzJndDU3N1NrdWVkekEzZ3BV0gG0AUFVX3lxTE4yN25VWHl4YVMzT2QtWGNRYUc3cVgyai1BZFdJQVBHdFE5TjJtX2NOYmQtdFVnVUZGbmYxY1otNGZUMFBfdFJFckg1clFiQ2IyQXUxMlNiWXpreHF6OFRJa2JueHg0RmtSLUJwZkhCek1NSm9yWFpZVFlycGVsUl9WR1BtUVU5ZHd0NlFMcC1VZUV3cVY0S1poNVdYQ0NvSU1pdVpZeHFBdVRrUEgwN0hNWWpSZA?oc=5
2026-03-02 17:11:32+08:00,Trump says Iran war may last ‘four weeks or less’ as strikes escalate - Euronews.com,3,Bullish,,Euronews.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNV3I1eGpnNXRrVmpkMTNsVVVZNlJSc3N0QnQwYmI5NWtRZm0zM09SMmhzYkN5SkpNU05PbGhZaFI0T1dERC1BN2dYRGRHUEpRWnB1NFR4bUxLTF8ydUd5M0VMT2cxdThrLW96NTk0UzZleW0tWjFWR1l4c2p4VmZObXVDOVNNeXhIQXVjWTIyMWlBQXB0dU1iT3NKaW9KSDdaalRBcUtR?oc=5
2026-03-02 17:21:07+08:00,Iran: Germany's chancellor strikes a cautions tone - DW.com,2,Bearish,,DW.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONWZ2RGJ2bGVVVjRqaERxQl9ia1RJbmFXTUdXVlR6QW9oUHBiVC03TjJOdVltVW9SRXRjZV81MTFydFliS2NtSGZ0cnBPWXRDQndLemFqQXg0V21Ra3JxV1ZNN3pHU3VkOWhzeGJhamxVYnA5M2pOcEJmUkZBSU1MRDhCVERBWTVP0gGIAUFVX3lxTE11U0dOVjBDaE5mZzBzb3U1RFpWdlZVeEp5dXRBcl9uN1k4ckhaRDB4M2gzVk1wdmtjS0d2NkdiTGQzaWI2cXA2VkxmUkRnbE0zZHhNLWtXN0ZBTWprSENhWGNsZkNmYnVOZWRYNHowLTZJeG5MeThFa3lXQ2owUG5fbTQwcW0zc18?oc=5
2026-03-02 17:37:07+08:00,Iran says Natanz nuclear site hit in US-Israeli strikes - Reuters,5,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbzJFbTBSNWVuZ3kzcDBMU1hIN3BzOXBDczAwQ3NtYzhFMWtCYks2Q3RrdzEzREdQWHlZQ0NOR2tSUnpwWFZMNURMMHJuUG5CRFJBbHd6WThwcUdXTFU4Y2VGMVZYVDNHWkl2YXNHOFUyT2hVVU1HeVBiYmw4b0gzWVI5MTlkYlNIVk1kV1E0S1oxRGdyUHQ0c0IwX2d6WkwtS1E?oc=5
2026-03-02 18:00:31+08:00,Scoop: Trump's Iran strikes inject new chaos into 2026 Democratic primaries - Axios,2,Bearish,,Axios,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTkprTk9CdjJUS0lPU09pMzAySllwZVdYdW9pSkhBdkZZczdVRGFoM2tQbHo4VU44UDcycGFKR2EwTF8tRmJxVHZPNFZvTXlUSElIQ1NwekNlMTNrMVc2NGF4cUhtMTI2TVg5TmY3ZHdaSE5xVnBJNXlOYVg1LVU0UUZqU2U?oc=5
2026-03-02 18:30:00+08:00,Iran Strikes Risk a Trump Priority: Low Gasoline Prices - WSJ,2,Bullish,,WSJ,https://news.google.com/rss/articles/CBMiqwNBVV95cUxNUW1jQWpJMm9NaVdUVGx4M2JXaXhwcF9oYm5BNUEyemp5bjdqU2tGcGpZanhRZFVBQkNXS1pETndMWE1CN1hoN0VvU0Vja3l3Y01RLVNTbUptSWJEWG9qblJhYUhwZ1RqWG5yMzVjVWxlVDlDSFJnNUdrRWVXTldCNlhER2JEYUpCTjlYeGFTNm00WTAtdnRmQnpGcEIyNVQ4UGhvWElhX1dabEFmaFVYVXVOQ3dJUjBQenVoSG5OdFRfdWtJOW51Q19UQmM0dWpab0gySEZVZE45RzVpT2llMVZQZXpDZS1ETXcybzhSNjEwdjF3OVRoT0lrZmFBYXNrTEJqc1RpOG84UlZxNmV2UkFoWklMck44QWdtYjg0S3lQRDBJeFdJdG1veXdiTndvM2tRMXdMUFlxdEk0d1BwQURjdFliZURuYjBveHhMd0xFSnR0ZUJKU2l0Mk5PM1ZTSkY0RXdVclhRQzQ5YjNGTi1VZUZ6N3NySHBMWndnSHZKZ0lTODdESUpxckNBbGU3cmVOZ2JKVTlWOTRpanM2T2p3S0d3OTdfZFRv?oc=5
2026-03-02 18:30:00+08:00,Germany news: Top dplomat denies Berlin is joining Iran war - DW.com,2,Bearish,,DW.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRkFVYkdKUkMwdU9fcGNNOEhlVnVkT1BaeXE5UGEtaWFCUWk0T28xQzFOa1Ntb3ZZUndCS1hqZno5T1RZMFR6UURfbVZJWi1GZ2RUZ3B4Qlh1VzVNWVhvc3MyVDhYX1FUTFR2YkpzbVV2aUdaTlBaZzVVZHNEZGJHRnVTQ1BQczRuX0hWQVRIUmthNm5PLVhDUmRn?oc=5
2026-03-02 18:37:27+08:00,Why India looks especially vulnerable as conflict rages in Middle East - CNBC,2,Bullish,,CNBC,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQ3hGRVhJbnpFaWhSbnNMVnhGNXdMR0tSTmhBMTVUdXBsSlNMSTE3T0FZOGQyMFczUk9UQWthc1ZtMkhSdnR4QXdDX3VLb0dfektUc1Rvek9pLXVseHowOFVWcXRpR2pheHo4VnZtbmxrUG5Eb19tNUZCTTZkOFRPNFoxc2tDaEdGRFZ0WXBWMVJMb2p4Q1hsME1ZNNIBoAFBVV95cUxQV3BYaTBJSTV2YlgyTHNvWmVVMS1MLV9ZSFQxdnMzZl9VV0tOcTRwNlNYYU9XNzJfSkRVYlhfSkFGcWxzM0NXUng4MWJGdWNyeVEwRFBfWWFtM2F6cjNwamZfckNIYk05Rm9tZ3o0OUdpUGpia2lRTjRLWFlqNEZDVWZ3Y2FpRFFRR0RCOHUtZmNGZTBiVXozVTQ3eW4yWWRk?oc=5
2026-03-02 18:48:00+08:00,U.S. war with Iran forces CEOs to prepare for the worst—from rising energy prices to cyber attacks - Fortune,2,Bullish,,Fortune,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcVV1VG42aThpcGZ4cVZIeGtNdnM1N0dOdnF4WVN1cEtXTUZoTEtuVlZnWDY2Q0xuRHVoRXdVX3BWLXpzMVpUa1hSem1qY1o4ZFk5d2s1MlhKRWhPcDM4NVBvbVBkcHh5b19aS0hXa3pxSlZOR2VWTGZSNDd4THBIWmR6NWdaVDZFSnVPUHFR?oc=5
2026-03-02 18:58:09+08:00,"Global defense stocks jump as U.S., Iran exchange attacks - CNBC",2,Bullish,,CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxNUm1PYnp4Ul9WY1JUVGJxMHpkS3Y2M2NBc0lMYmpvXy1oVDl0QUgtSGlXMFBTRjV6VVhMTnJ0SF93ZTNPeWZ6cGVDcDRmYmdVcWNZd3dNV0QwM1FYQ2ZUcXBMRTNWWDJGX1E1Z0ZhWWNOUmdYRF90YzM5ZmFMQVlrYjVmd0syMmRoOWN0SGVfN1lhaEpKdmlHMjFnWklQQdIBowFBVV95cUxQMlBVcU9QaDBZTVM2RmkxMWJibmVfSm1YQ0FSQVVGR2VoX0N5d0Q0emdqallBbU9QaGZOVFpOZU0waExmQmw3QmFDMEVXdGY3MUE2UzU4dFE3NGltSWMtYzk0LV93OG1qYUJWSVRFdGtBQlRGZFUzT1U3RGdvQUp3R0VhRzVSLVRSY3Y4RnFPRzFYY2FfRDdVaFMzRklNdHVFTUNj?oc=5
2026-03-02 19:00:00+08:00,Democrats thrown into disarray as US offensive on Iran creates cracks - The Guardian,2,Bearish,,The Guardian,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTWtEMnU5MFo3YkF2U2t2U1czSjVOX1BCSGZ0U0Uyeng4N09mUkc2T25kYlhkNjdCVW5zVFRONXZ0SklZUmpVNkRETjI0TjRzOTJHTVBjdjNURm83TzFydktYMnp3QkFUVTktNTFwTHItUzBQZnhreVRESGJnMDk2NWh3?oc=5
2026-03-02 19:24:29+08:00,"Iran death toll reaches 555 as US, Israel escalate attacks - Al Jazeera",5,Bullish,,Al Jazeera,https://news.google.com/rss/articles/CBMingFBVV95cUxNYnJRS2ZhbUNWVEhFVTlVd0NYRzR5NVJPUnpEb2VMWXJVaHB2SmNJODhhWTJhMnVMb0s0ODBMYkVPY0pqdmNZRTBOXzQteVJaNUdoZnc2LUJzRHh4cWRCdEFlSDI4Q3QxWjNhQThlRkV1NEJVT1NrVlZ6RzVxbHhDTVB5Y0FXTWhDNXh6ZWJlME5WaURxZnJrRVVIR1NvZ9IBowFBVV95cUxPd1lQY3FPN2FCTXY1S25UeVJMWTNKRUNZQ3ZXVkR6a3k1bFczRWNYbDk1RmZ2a3FlTU5CYzEtNzlrdDRzQmU0WndBMlhaeGlSV2IwWjQ0UV8wYXotRHRLQXhBT3NycWZYaWw4bjJLU08wQVpiVjdHdTFKUk1YZ1VrZGh5b2pUMENicXY2UnFDOVF0cGJmZWFzQXpHRTJ0VVJtZEdr?oc=5
2026-03-02 19:37:30+08:00,Lebanese PM Nawaf Salam announces ban on Hezbollah military activities - Al Jazeera,3,Bearish,,Al Jazeera,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbElxamZnY0tlNHlQeUpoQzVMTDBVZ0NYamtWdXUyTmZibWpYd2dCTmljUFhFWEExOExwYk1fWmhaaDREVHBLaXFjTHMyeFVabnhmZmszX1RHYWxSYVZRbVl6VjBWbUgtMkVWWWtfODJBQjlKeDIwbE5oblhITUZhVTFsd3UzVmNTam9LNkR3aHdRUEkxM0lyYkw3WE03aFpWTV91MERCVExBSmNRbWxr0gG0AUFVX3lxTE1YS0EwX1RjS3ppbUtKOFNtQzlBZGF3Uk1KcU0tckJibDVGWUNTSzM3YVVPRU9VWE5xVjI5Q1hZLXl5ME0yWUNjNFI0Ty1Lc2JXSER2d25Ea1l0RUNpZ0Fuek1vb2hCMURhR2luRDBJMms3RjBSbEdteldFQzNYNm5WeGdDMjZpTV9la0hfTUIyRk5WemxlRXJzN3k4M2VDMU9fZ0tzYXUxVmJYQzFHMWNHTE1rMQ?oc=5
2026-03-02 19:40:33+08:00,3 U.S. jets downed by friendly fire over Kuwait - Axios,5,Bullish,True,Axios,https://news.google.com/rss/articles/CBMie0FVX3lxTE5MLUVkMGxCamFRLU1oSWtoWXRubEVxbENRTndzdWE0aWRnTkNhbU9YT1o0aXBoMEVqTzZVUnVmMDF6bXJWS3l1RGQzaE5NNUdRNkV1UUNrZC1uLTZvODh5ZGhYbG5IZ3ZJbU9kRF84Z0cySWtBSFd5WFJBSQ?oc=5
